id,Name,first_name,last_name,birth_date,canton_de,canton_fr,canton_it,NR_de,NR_fr,NR_it,SR_de,SR_fr,SR_it,party_de,party_fr,party_it,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14
5155,Christov Rolla,Christov,Rolla,10.10.1977,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja
5156,Franziska Ryser,Franziska,Ryser,22.10.1991,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5157,Hasim Sancar,Hasim,Sancar,11.01.1960,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja
5158,Michael Sarbach,Michael,Sarbach,15.04.1981,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5159,Christof Schauwecker ,Christof,Schauwecker,22.09.1986,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Nein,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Eher Nein
5160,Anna-Béatrice Schmaltz,Anna-Béatrice,Schmaltz,17.07.1992,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5161,Isabelle Schmid,Isabelle,Schmid,07.12.1964,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Nein,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5162,Nuria Spicher,Nuria,Spicher,23.05.1983,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Keine Antwort,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5163,Irina Studhalter,Irina,Studhalter,26.04.1993,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5164,Andrea Sulzer,Andrea,Sulzer,26.02.1971,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja
5165,Patrizia Tamborrini,Patrizia,Tamborrini,19.01.1979,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5166,Simon Vögeli,Simon,Vögeli,27.02.1993,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Nein
5167,Michael von Büren,Michael,von Büren,27.03.1982,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja
5168,Andreas Wiesmann,Andreas,Wiesmann,07.09.1967,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5169,Alina Wiget,Alina,Wiget,12.12.2003,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja
5170,Rahel Würmli,Rahel,Würmli,09.10.1968,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Ja
5171,Kathrin Wurz,Kathrin,Wurz,09.08.1993,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Eher Ja,Nein,Ja,Eher Ja,Ja,Ja,Eher Nein,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja
5172,Tabea Zimmermann Gibson,Tabea,Zimmermann Gibson,22.05.1970,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Eher Nein,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5173,Diana Diaz,Diana,Diaz,08.05.1999,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja
5174,Claudia Buess-Willi,Claudia,Buess-Willi,03.06.1963,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Nein,Ja,Eher Ja
5175,Norma De Min,Norma,De Min,04.06.1999,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5176,Dominik Ritzmann,Dominik,Ritzmann,19.03.1980,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Nein,Ja,Ja,Ja,Ja,Ja,Keine Antwort,Ja,Ja
5177,Daniel Raschle,Daniel,Raschle,15.01.1973,Schaffhausen,Schaffhouse,Sciaffusa,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5178,Maya Graf,Maya,Graf,28.02.1962,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Ständerat,Conseil des Etats,Consiglio degli Stati,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Nein
5179,Meret Grob,Meret,Grob,30.04.1995,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5180,Laura Spring,Laura,Spring,02.08.1984,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5181,Chantal Galladé,Chantal,Galladé,17.12.1972,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5182,Magdalena Fässler,Magdalena,Fässler,10.12.1974,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5183,Ueli Fisch,Ueli,Fisch,19.01.1963,Thurgau,Thurgovie,Turgovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5184,Andrea Isler,Andrea,Isler,11.05.1996,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja
5186,Nadine Niederhauser,Nadine,Niederhauser,31.07.1982,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Keine Antwort,Eher Nein,Ja,Eher Ja,Ja,Eher Ja,Ja,Keine Antwort,Eher Ja,Eher Nein,Eher Ja,Keine Antwort
5187,Patrick Römer,Patrick,Römer,11.08.1978,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5188,Casimir von Arx,Casimir,von Arx,23.09.1981,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Keine Antwort,Ja,Keine Antwort,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5189,Monica Sanesi Muri,Monica,Sanesi Muri,04.05.1972,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5190,Matthias Lütscher,Matthias,Lütscher,04.10.1997,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja
5191,Corina Liebi,Corina,Liebi,28.02.1995,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5192,Olivia Sommer,Olivia,Sommer,11.06.1996,Thurgau,Thurgovie,Turgovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Keine Antwort,Ja,Keine Antwort,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Keine Antwort
5193,Michael Hoekstra,Michael,Hoekstra,28.07.1983,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5194,Gabriela Blatter,Gabriela,Blatter,11.06.1984,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja
5195,Andreas Buser,Andreas,Buser,14.12.1978,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Keine Antwort,Ja,Eher Ja
5196,Dyami Häfliger,Dyami,Häfliger,01.08.1995,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja
5197,Sven Krattinger,Sven,Krattinger,02.08.2000,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja
5198,Michael Ritter,Michael,Ritter,19.05.1972,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja
5199,Thomas Tribelhorn,Thomas,Tribelhorn,01.04.1970,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja
5200,Peter C. Meyer,Peter C.,Meyer,15.04.2023,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Ja,Eher Nein,Ja,Ja,Ja,Ja,Eher Nein,Eher Ja,Eher Nein,Eher Ja,Ja,Ja
5202,Andreas Büeler,Andreas,Büeler,30.01.1979,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5203, Sebastian Gamberale,Sebastian ,Gamberale,12.12.2003,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5204,Vincent Pravato,Vincent,Pravato,14.07.1998,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Jungfreisinnige,Jeunes Libéraux-Radicaux,Giovani liberali radicali,Ja,Ja,Ja,Eher Nein,Eher Ja,Eher Nein,Ja,Keine Antwort,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja
5205,Cloé Dutoit ,Cloé ,Dutoit,17.12.1996,Neuenburg,Neuchâtel,Neuchâtel,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5206, Jérémie Stöckli,Jérémie,Stöckli,27.09.1993,Freiburg,Fribourg,Friburgo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5207,Nathanaël Repond,Nathanaël,Repond,01.06.2000,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja
5208,Gwenaël Richard ,Gwenaël,Richard,12.07.1998,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja
5209,Michael Teixeira Queiros,Michael,Teixeira Queiros,15.02.1998,Genf,Genève,Ginevra,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5210,Ludovic André ,Ludovic ,André,10.12.1997,Jura,Jura,Giura,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Eher Ja,Ja,Eher Ja,Eher Nein,Keine Antwort,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Keine Antwort,Ja,Ja
5211,Nathan Borgeat,Nathan,Borgeat,16.11.2003,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Nein,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Keine Antwort
5212,Sereina Kamm,Sereina,Kamm,02.08.1998,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Eher Ja,Ja,Keine Antwort,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Keine Antwort,Eher Ja,Eher Ja
5213,Matthew Kevin Hauseder,Matthew Kevin,Hauseder,10.03.1995,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Nein,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5214,Jonas Leuthold,Jonas,Leuthold,28.03.2001,Graubünden,Grisons,Grigioni,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Nein,Ja,Ja,Keine Antwort,Ja,Ja
5215,Irina Zürrer,Irina,Zürrer,06.11.1991,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5216,Dominic Zwyssig,Dominic,Zwyssig,29.06.2001,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5217,Gian Baumann,Gian,Baumann,10.10.1999,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Ja
5218,Noemi Buzzi,Noemi,Buzzi,28.05.1994,Tessin,Tessin,Ticino,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5219,Julian Croci,Julian,Croci,12.10.1995,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Nein,Ja,Eher Nein
5220,Chiara Franchini,Chiara,Franchini,26.04.1994,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Ja,Keine Antwort,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5221,Ema Savic ,Ema,Savic,23.07.2003,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5222,Fabio Wettstein,Fabio,Wettstein,10.05.2004,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Nein,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja
5223,Benjamin Walder,Benjamin,Walder,13.03.1998,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja
5224,Yannik Eberle,Yannik,Eberle,08.12.1997,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Nein
5225,Mattias Ruchti,Mattias,Ruchti,20.07.1993,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja
5226,Silas Trachsel,Silas,Trachsel,12.01.1993,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5227,Luca Turina,Luca,Turina,16.06.1994,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5228,Alessandro Di Stefano,Alessandro,Di Stefano,08.07.2023,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Nein
5229,Anouk Feurer,Anouk,Feurer,05.07.2000,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grüne,Jeunes Vert-e-x-s,Giovani Verdi,Eher Ja,Ja,Keine Antwort,Keine Antwort,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Keine Antwort,Keine Antwort,Eher Ja,Ja
5230,Anna-Sophia Spieler,Anna-Sophia,Spieler,26.05.1997,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,Jungfreisinnige,Jeunes Libéraux-Radicaux,Giovani liberali radicali,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Nein,Eher Nein,Eher Ja,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja
5231,Hadrien Jotti ,Hadrien,Jotti,28.03.1998,Waadt,Vaud,Vaud,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale ,Jeunes Vert'libéraux,Giovani Verdi Liberali,Ja,Eher Ja,Ja,Eher Ja,Ja,Nein,Eher Ja,Keine Antwort,Eher Nein,Ja,Ja,Ja,Ja,Keine Antwort
5232,Pauline Godat ,Pauline,Godat,01.02.1989,Jura,Jura,Giura,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja
5233,Sabine Fournier ,Sabine ,Fournier,06.01.1975,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort,Ja,Eher Ja
